input_path	output_path	page_id	page_type	vendor	status	reason
05-source-corpus/blogs/colfax/cutlass-tutorial-hardware-supported-block-scaling-with-nvidia-blackwell-gpus/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-hardware-supported-block-scaling-with-nvidia-blackwell-gpus/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-mastering-the-nvidia-tensor-memory-accelerator-tma/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-mastering-the-nvidia-tensor-memory-accelerator-tma/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-persistent-kernels-and-stream-k/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-persistent-kernels-and-stream-k/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-sub-byte-gemm-on-nvidia-blackwell-gpus/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-sub-byte-gemm-on-nvidia-blackwell-gpus/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-writing-gemm-kernels-using-tensor-memory-for-nvidia-blackwell-gpus/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-writing-gemm-kernels-using-tensor-memory-for-nvidia-blackwell-gpus/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/deepseek-r1-and-fp8-mixed-precision-training/index.md	corpus/nvidia/blogs/colfax/deepseek-r1-and-fp8-mixed-precision-training/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/delivering-1-pflops-of-performance-with-fp8-flashattention-2/index.md	corpus/nvidia/blogs/colfax/delivering-1-pflops-of-performance-with-fp8-flashattention-2/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/developing-cuda-kernels-for-gemm-on-nvidia-hopper-architecture-using-cutlass/index.md	corpus/nvidia/blogs/colfax/developing-cuda-kernels-for-gemm-on-nvidia-hopper-architecture-using-cutlass/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/epilogue-fusion-in-cutlass-with-epilogue-visitor-trees/index.md	corpus/nvidia/blogs/colfax/epilogue-fusion-in-cutlass-with-epilogue-visitor-trees/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/flashattention-3-fast-and-accurate-attention-with-asynchrony-and-low-precision/index.md	corpus/nvidia/blogs/colfax/flashattention-3-fast-and-accurate-attention-with-asynchrony-and-low-precision/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/flashattention-3-for-inference-int8-quantization-and-query-head-packing-for-mqagqa-external/index.md	corpus/nvidia/blogs/colfax/flashattention-3-for-inference-int8-quantization-and-query-head-packing-for-mqagqa-external/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/flashattention-4-algorithm-and-kernel-pipelining-co-design-for-asymmetric-hardware-scaling/index.md	corpus/nvidia/blogs/colfax/flashattention-4-algorithm-and-kernel-pipelining-co-design-for-asymmetric-hardware-scaling/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/flexattention-flashattention-4-fast-and-flexible-external/index.md	corpus/nvidia/blogs/colfax/flexattention-flashattention-4-fast-and-flexible-external/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/gpu-mode-cutlass-and-flashattention-3/index.md	corpus/nvidia/blogs/colfax/gpu-mode-cutlass-and-flashattention-3/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/gpu-mode-fundamentals-of-cute-layout-algebra-and-category-theoretic-interpretation/index.md	corpus/nvidia/blogs/colfax/gpu-mode-fundamentals-of-cute-layout-algebra-and-category-theoretic-interpretation/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/gpu-passthrough-on-proxmox-ve-82/index.md	corpus/nvidia/blogs/colfax/gpu-passthrough-on-proxmox-ve-82/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/installing-ubuntu-2204-lts-over-the-network-on-servers-with-the-nvidia-grace-hopper-superchip/index.md	corpus/nvidia/blogs/colfax/installing-ubuntu-2204-lts-over-the-network-on-servers-with-the-nvidia-grace-hopper-superchip/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/sharing-nvidia-gpus-at-the-system-level-time-sliced-and-mig-backed-vgpus/index.md	corpus/nvidia/blogs/colfax/sharing-nvidia-gpus-at-the-system-level-time-sliced-and-mig-backed-vgpus/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/tutorial-matrix-transpose-in-cutlass/index.md	corpus/nvidia/blogs/colfax/tutorial-matrix-transpose-in-cutlass/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/tutorial-python-bindings-for-cuda-libraries-in-pytorch/index.md	corpus/nvidia/blogs/colfax/tutorial-python-bindings-for-cuda-libraries-in-pytorch/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Application Notes/cuda-for-tegra-appnote/cuda_cuda-for-tegra-appnote_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Application Notes/cuda-for-tegra-appnote/cuda_cuda-for-tegra-appnote_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cccl/cccl.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cccl/cccl.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cub/cub.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cub/cub.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cublas/cuda_cublas_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cublas/cuda_cublas_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cuda-driver-api/cuda_cuda-driver-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cuda-driver-api/cuda_cuda-driver-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cuda-math-api/cuda_cuda-math-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cuda-math-api/cuda_cuda-math-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cuda-runtime-api/cuda_cuda-runtime-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cuda-runtime-api/cuda_cuda-runtime-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cudla-api/cuda_cudla-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cudla-api/cuda_cudla-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cufft/cuda_cufft_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cufft/cuda_cufft_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cufile-api/gpudirect-storage_api-reference-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cufile-api/gpudirect-storage_api-reference-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/curand/cuda_curand_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/curand/cuda_curand_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cusolver/cuda_cusolver_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cusolver/cuda_cusolver_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cusparse/cuda_cusparse_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/cusparse/cuda_cusparse_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/npp/cuda_npp_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/npp/cuda_npp_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvblas/cuda_nvblas_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvblas/cuda_nvblas_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvfatbin/cuda_nvfatbin_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvfatbin/cuda_nvfatbin_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvjitlink/cuda_nvjitlink_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvjitlink/cuda_nvjitlink_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvjpeg/cuda_nvjpeg_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvjpeg/cuda_nvjpeg_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvrtc/cuda_nvrtc_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/nvrtc/cuda_nvrtc_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/thrust/thrust.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA API References/thrust/thrust.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ada-compatibility-guide/cuda_ada-compatibility-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ada-compatibility-guide/cuda_ada-compatibility-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ada-tuning-guide/cuda_ada-tuning-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ada-tuning-guide/cuda_ada-tuning-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ampere-compatibility-guide/cuda_ampere-compatibility-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ampere-compatibility-guide/cuda_ampere-compatibility-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ampere-tuning-guide/cuda_ampere-tuning-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ampere-tuning-guide/cuda_ampere-tuning-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/blackwell-compatibility-guide/cuda_blackwell-compatibility-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/blackwell-compatibility-guide/cuda_blackwell-compatibility-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/blackwell-tuning-guide/cuda_blackwell-tuning-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/blackwell-tuning-guide/cuda_blackwell-tuning-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/hopper-compatibility-guide/cuda_hopper-compatibility-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/hopper-compatibility-guide/cuda_hopper-compatibility-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/hopper-tuning-guide/cuda_hopper-tuning-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/hopper-tuning-guide/cuda_hopper-tuning-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/inline-ptx-assembly/cuda_inline-ptx-assembly_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/inline-ptx-assembly/cuda_inline-ptx-assembly_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ptx-writers-guide-to-interoperability/cuda_ptx-writers-guide-to-interoperability_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/ptx-writers-guide-to-interoperability/cuda_ptx-writers-guide-to-interoperability_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/turing-compatibility-guide/cuda_turing-compatibility-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/turing-compatibility-guide/cuda_turing-compatibility-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/turing-tuning-guide/cuda_turing-tuning-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/turing-tuning-guide/cuda_turing-tuning-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/video-decoder/video-technologies_video-codec-sdk_13.0_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Architecture Guides/video-decoder/video-technologies_video-codec-sdk_13.0_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Archives/cuda-features-archive/cuda_cuda-features-archive_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Archives/cuda-features-archive/cuda_cuda-features-archive_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Installation Guides/cuda-installation-guide-linux/cuda_cuda-installation-guide-linux_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Installation Guides/cuda-installation-guide-linux/cuda_cuda-installation-guide-linux_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Installation Guides/cuda-installation-guide-microsoft-windows/cuda_cuda-installation-guide-microsoft-windows_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Installation Guides/cuda-installation-guide-microsoft-windows/cuda_cuda-installation-guide-microsoft-windows_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Installation Guides/cuda-quick-start-guide/cuda_cuda-quick-start-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Installation Guides/cuda-quick-start-guide/cuda_cuda-quick-start-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/cuda-c-best-practices-guide/cuda_cuda-c-best-practices-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/cuda-c-best-practices-guide/cuda_cuda-c-best-practices-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/cuda-programming-guide/cuda_cuda-programming-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/cuda-programming-guide/cuda_cuda-programming-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/cutile-python/cuda_cutile-python_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/cutile-python/cuda_cutile-python_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/parallel-thread-execution/cuda_parallel-thread-execution_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/parallel-thread-execution/cuda_parallel-thread-execution_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/tile-ir/cuda_tile-ir_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/tile-ir/cuda_tile-ir_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/tile-ir/cuda_tile-ir_latest.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Programming Guides/tile-ir/cuda_tile-ir_latest.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/compute-sanitizer/compute-sanitizer_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/compute-sanitizer/compute-sanitizer_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-binary-utilities/cuda_cuda-binary-utilities_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-binary-utilities/cuda_cuda-binary-utilities_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-compile-time-advisor/cuda_cuda-compile-time-advisor_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-compile-time-advisor/cuda_cuda-compile-time-advisor_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-compiler-driver-nvcc/cuda_cuda-compiler-driver-nvcc_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-compiler-driver-nvcc/cuda_cuda-compiler-driver-nvcc_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-gdb/cuda_cuda-gdb_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/cuda-gdb/cuda_cuda-gdb_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-compute/nsight-compute_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-compute/nsight-compute_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-eclipse-plugins-guide/cuda_nsight-eclipse-plugins-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-eclipse-plugins-guide/cuda_nsight-eclipse-plugins-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-systems/nsight-systems_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-systems/nsight-systems_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-visual-studio-edition/nsight-visual-studio-edition_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsight-visual-studio-edition/nsight-visual-studio-edition_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsightee-plugins-install-guide/cuda_nsightee-plugins-install-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/CUDA Tools/nsightee-plugins-install-guide/cuda_nsightee-plugins-install-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Compiler SDK/libdevice-users-guide/cuda_libdevice-users-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Compiler SDK/libdevice-users-guide/cuda_libdevice-users-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Compiler SDK/libnvvm-api/cuda_libnvvm-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Compiler SDK/libnvvm-api/cuda_libnvvm-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Compiler SDK/nvvm-ir-spec/cuda_nvvm-ir-spec_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Compiler SDK/nvvm-ir-spec/cuda_nvvm-ir-spec_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Legal Notices/eula/cuda_eula_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Legal Notices/eula/cuda_eula_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/cuda-compatibility/deploy_cuda-compatibility_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/cuda-compatibility/deploy_cuda-compatibility_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/cupti/cupti_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/cupti/cupti_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/debugger-api/cuda_debugger-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/debugger-api/cuda_debugger-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/demo-suite/cuda_demo-suite_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/demo-suite/cuda_demo-suite_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/eflow-users-guide/cuda_eflow-users-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/eflow-users-guide/cuda_eflow-users-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/gpudirect-rdma/cuda_gpudirect-rdma_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/gpudirect-rdma/cuda_gpudirect-rdma_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/gpudirect-storage/gpudirect-storage_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/gpudirect-storage/gpudirect-storage_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/mig-user-guide/datacenter_tesla_mig-user-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/mig-user-guide/datacenter_tesla_mig-user-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/vGPU/cuda_vGPU_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/vGPU/cuda_vGPU_index.html.md			nvidia	migrated	corpus-tier1
